"","Q_ind","Q_localPP","TypeI_ind","TypeI_localPP","pp_ind","pp_localPP"
"NSCLC","0.955","0.933","0.016","0.050","0.997","0.999"
"CRC vemu","0.849","0.925","0.049","0.050","0.014","0.014"
"CRC vemu+cetu","0.928","0.942","0.033","0.050","0.020","0.033"
"Bile duct","0.915","0.908","0.021","0.050","0.332","0.324"
"ECD or LCH","0.875","0.928","0.046","0.050","0.991","0.996"
"ATC","0.943","0.930","0.013","0.049","0.761","0.879"
