"","V1","V2","V3","V4","V5","V6"
"NSCLC",1,0,0,0.09,0.29,0.29
"CRC vemu",0,1,0.03,0,0,0
"CRC vemu+cetu",0.01,0.15,1,0.45,0.02,0.07
"Bile duct",0.01,0.01,0.11,1,0.01,0.11
"ECD or LCH",0.2,0,0,0.07,1,0.2
"ATC",0.09,0,0,0.09,0.09,1
