"","Basket1","Basket2","Basket3","Basket4","Basket5"
"IM","0.835","0.816","0.914","0.784","0.798"
"local-PP-PEB","0.884","0.874","0.890","0.866","0.880"
"local-PP-GEB","0.886","0.873","0.890","0.865","0.881"
"JSD","0.914","0.934","0.915","0.916","0.913"
"EXNEX","0.855","0.850","0.904","0.830","0.854"
