"","BWER_S1","BWER-avg","BWER-max","TPR-avg","CCR-avg"
"IM","0.090","0.084","0.104","0.676","0.735"
"local-PP-PEB","0.099","0.120","0.154","0.727","0.762"
"local-PP-GEB","0.100","0.115","0.155","0.712","0.752"
"JSD","0.091","0.108","0.150","0.714","0.757"
"EXNEX","0.100","0.122","0.155","0.726","0.762"
